"PointID"	"x"	"y"	"Adjoint_Density"	"Adjoint_Momentum_x"	"Adjoint_Momentum_y"	"Adjoint_Energy"	"Surface_Sensitivity"	"Limiter_Adjoint_Density"
855	9.370816259448326e-01	-4.417396596118082e-02	-9.016048259201261e-13	4.410960629974998e-15	2.318848862017130e-15	-2.954485919134327e-18	0.000000000000000e+00	0.000000000000000e+00	
856	2.673433462630464e-02	-5.667366797652052e-02	-2.315556694059769e-12	5.677529791738458e-15	-6.469158519395386e-17	1.992889404084364e-18	0.000000000000000e+00	0.000000000000000e+00	
857	9.954750694509502e-01	1.264318481988277e-02	2.061249541248124e-13	-8.873779820240345e-16	1.523791889619031e-15	-4.856424573053879e-19	0.000000000000000e+00	0.000000000000000e+00	
858	5.002980698230698e-01	1.216105529346718e-01	-1.455927136653135e-12	5.889209672611769e-15	-5.837981310523431e-16	-2.491612941630864e-18	0.000000000000000e+00	0.000000000000000e+00	
859	-8.939904883410761e-03	-1.597393818841129e-02	3.550154720073369e-11	-5.215871988983128e-14	1.321379954573634e-14	-9.146925023089867e-17	0.000000000000000e+00	0.000000000000000e+00	
860	5.705566671347194e-03	3.903920458553259e-02	3.722420265507459e-13	1.969628915426197e-16	-5.636457551312968e-16	-2.628327791038506e-18	0.000000000000000e+00	0.000000000000000e+00	
861	-1.677165138225713e-03	-2.979335923817160e-02	2.132367442331154e-11	-3.105445951447681e-14	1.299670699048817e-14	-5.002729125291829e-17	0.000000000000000e+00	0.000000000000000e+00	
862	9.650758295948085e-01	3.238260783145770e-02	8.254233973468339e-13	-3.894817545223380e-15	2.229544034141056e-15	8.479545162523026e-19	0.000000000000000e+00	0.000000000000000e+00	
863	9.977212862658857e-01	1.008021775028182e-02	7.766666421879362e-14	-1.720006943495612e-16	1.965439754232519e-15	-8.447862318635268e-19	0.000000000000000e+00	0.000000000000000e+00	
864	-8.939897978455862e-03	1.597393241051114e-02	9.115640660320597e-13	-2.275963399887382e-15	-4.809846915192612e-17	-4.561123662010357e-18	0.000000000000000e+00	0.000000000000000e+00	
865	6.584486401114042e-01	1.063139236364064e-01	-4.373295724555426e-13	1.916598446678319e-15	1.211501366841075e-16	-2.217956714529743e-19	0.000000000000000e+00	0.000000000000000e+00	
866	-7.056049618096829e-03	2.058152149814954e-02	8.156254489318824e-13	-1.026481162091310e-15	-4.878033953739573e-16	-4.358672742728596e-18	0.000000000000000e+00	0.000000000000000e+00	
867	1.000494780307274e+00	3.554275929418367e-04	-2.841206773992633e-12	1.718101566036912e-14	-5.717079462871969e-15	-1.096987126615057e-17	0.000000000000000e+00	0.000000000000000e+00	
868	1.000494779878021e+00	-3.554288534731384e-04	-1.610723667992879e-13	1.213188020710403e-15	-1.103057058026870e-14	-2.034448293308238e-18	0.000000000000000e+00	0.000000000000000e+00	
869	8.000741817282411e-01	-8.209781884590225e-02	-2.185376022546943e-12	9.560309832555316e-15	2.883462999313980e-15	-4.396101772441212e-18	0.000000000000000e+00	0.000000000000000e+00	
870	1.585396486192341e-01	-1.053050441984053e-01	-4.464438869479527e-11	1.282441030335756e-13	-2.567210205834280e-14	-1.685040341493293e-17	0.000000000000000e+00	0.000000000000000e+00	
871	1.509218676030119e-02	-4.800786810446445e-02	4.018212971517769e-12	-6.033298061234170e-15	2.917694511065088e-15	-9.227919657872854e-18	0.000000000000000e+00	0.000000000000000e+00	
872	4.038744029463102e-01	-1.250926675926077e-01	-4.334274257147088e-12	1.472911460685256e-14	3.427266449469232e-15	-5.608178073207328e-19	0.000000000000000e+00	0.000000000000000e+00	
873	8.217049907600922e-02	-8.421884095126139e-02	-1.698073784379569e-11	3.895738862488409e-14	-3.354298786985315e-15	1.535053896071992e-17	0.000000000000000e+00	0.000000000000000e+00	
874	4.519163234860938e-01	-1.239629412250009e-01	-4.870945074531768e-12	1.730008218934327e-14	2.991356669758007e-15	-3.875467374697056e-18	0.000000000000000e+00	0.000000000000000e+00	
875	2.954656119328506e-01	-1.224617664131198e-01	-5.238111566055851e-11	1.765553807985255e-13	-2.478256951986014e-15	-1.431914605942789e-16	0.000000000000000e+00	0.000000000000000e+00	
876	9.893641434884537e-01	1.807648605291241e-02	2.462702864069513e-13	-8.818632451425114e-16	1.553300734793020e-15	-1.229777257862020e-19	0.000000000000000e+00	0.000000000000000e+00	
877	5.645534605467767e-01	1.168710931796726e-01	-1.879932706448786e-12	6.957601381769230e-15	5.839066390945966e-17	-4.219814007458363e-18	0.000000000000000e+00	0.000000000000000e+00	
878	9.587586848519768e-01	3.531154439064840e-02	8.543674287101542e-13	-4.106154577615640e-15	2.097201474331856e-15	8.774547569473916e-19	0.000000000000000e+00	0.000000000000000e+00	
879	9.519717028505738e-01	3.825431444146708e-02	8.839272583703905e-13	-4.301043300769376e-15	2.041389794151528e-15	9.893318895514206e-19	0.000000000000000e+00	0.000000000000000e+00	
880	7.870746847509129e-01	8.478573172888076e-02	3.434847725800139e-13	-1.711633067572463e-15	5.035138477195346e-16	8.833962884183299e-19	0.000000000000000e+00	0.000000000000000e+00	
881	1.465127849365232e-01	1.026782208930020e-01	-1.656488521615809e-12	6.974306573614824e-15	5.441115906262031e-16	-2.747955624821959e-18	0.000000000000000e+00	0.000000000000000e+00	
882	2.660958034892998e-01	1.203007229560030e-01	-2.167201144208818e-12	8.793104115824884e-15	2.799510153617056e-17	-3.777941685827359e-18	0.000000000000000e+00	0.000000000000000e+00	
883	9.927087406808122e-01	-1.529597606698476e-02	-1.409729411772187e-13	9.706407119956921e-16	5.134683475642341e-16	-1.974502474710356e-18	0.000000000000000e+00	0.000000000000000e+00	
884	5.571987128646401e-02	7.300024391423744e-02	-2.336814223105713e-13	1.875557337034079e-15	2.934444307954174e-16	-8.502419693770942e-19	0.000000000000000e+00	0.000000000000000e+00	
885	8.712810104730760e-01	-6.501990353508766e-02	-1.522713339118779e-12	6.959339315599948e-15	2.614231799591619e-15	-3.476182073202682e-18	0.000000000000000e+00	0.000000000000000e+00	
886	9.995067242415804e-01	3.881205107564266e-03	-7.223508826785277e-13	4.233392411699194e-15	3.487312800091551e-15	-1.437471941158306e-18	0.000000000000000e+00	0.000000000000000e+00	
887	9.927087441719947e-01	1.529597230775792e-02	2.329907579098591e-13	-9.687923520134565e-16	1.448926642411808e-15	-2.938410138944026e-19	0.000000000000000e+00	0.000000000000000e+00	
888	9.994453724192909e-01	-7.325386767882316e-03	-1.130073120515222e-14	3.009437060200037e-16	8.146456550617484e-16	-1.456458293372375e-18	0.000000000000000e+00	0.000000000000000e+00	
889	9.762748202992502e-01	-2.658779389531899e-02	-3.670821616952160e-13	1.980880981737703e-15	1.183435073361760e-15	-2.327523510328137e-18	0.000000000000000e+00	0.000000000000000e+00	
890	1.016281992971157e-02	-4.342961385789876e-02	7.355274507613752e-12	-1.122794887584589e-14	5.275545698471518e-15	-1.658198549136166e-17	0.000000000000000e+00	0.000000000000000e+00	
891	7.033605471868809e-01	-9.979116855207641e-02	-3.059481974857398e-12	1.253697307258503e-14	3.026060747752788e-15	-5.094150751163996e-18	0.000000000000000e+00	0.000000000000000e+00	
892	-4.644031598894507e-03	-2.519083145515183e-02	2.603426368019326e-11	-3.624976265670147e-14	1.394656353833564e-14	-6.402465083278894e-17	0.000000000000000e+00	0.000000000000000e+00	
893	7.179431887461202e-01	-9.745042934335199e-02	-2.770133510418627e-12	1.141086458823187e-14	2.910984899422919e-15	-4.564590508073894e-18	0.000000000000000e+00	0.000000000000000e+00	
894	7.322651155306267e-01	-9.504329789528500e-02	-2.705008506624154e-12	1.129006071151574e-14	3.053040853666217e-15	-4.613891372028340e-18	0.000000000000000e+00	0.000000000000000e+00	
895	5.705567925236744e-03	-3.903921286047836e-02	1.101337787015954e-11	-1.701393726375672e-14	7.578762552274125e-15	-2.485822923445523e-17	0.000000000000000e+00	0.000000000000000e+00	
896	9.954750659307353e-01	-1.264318840676461e-02	-1.442171741033731e-13	1.017169228354043e-15	4.272673309177652e-16	-1.971656275566096e-18	0.000000000000000e+00	0.000000000000000e+00	
897	1.719609973684332e-03	-3.430279637738587e-02	1.666013818486368e-11	-2.582003612436641e-14	1.113901373669254e-14	-3.707857029497700e-17	0.000000000000000e+00	0.000000000000000e+00	
898	8.372359859524855e-01	7.370524078578210e-02	5.817459410413618e-13	-2.906094881472654e-15	7.928804770614907e-16	1.076709859947972e-18	0.000000000000000e+00	0.000000000000000e+00	
899	5.164264675944249e-01	1.205668518879865e-01	-1.731637644328378e-12	6.805639629012942e-15	-4.909505106146308e-16	-3.317610374316908e-18	0.000000000000000e+00	0.000000000000000e+00	
900	3.105192392372984e-01	1.233096488525882e-01	-2.186980062525725e-12	8.763536769708039e-15	-1.321642521515466e-16	-3.883441168198931e-18	0.000000000000000e+00	0.000000000000000e+00	
901	-1.031758483806375e-02	1.116324658454410e-02	1.580170771638199e-12	-2.856816322564260e-15	-5.872725849234092e-16	-6.631306605555932e-18	0.000000000000000e+00	0.000000000000000e+00	
902	1.719616521296817e-03	3.430278470136105e-02	4.628385669720945e-13	-1.845611993490035e-17	-5.840870865871933e-16	-3.018552689721904e-18	0.000000000000000e+00	0.000000000000000e+00	
903	6.736122229198663e-01	1.042213875448007e-01	-2.591925686296358e-13	1.129047640864333e-15	4.172202642315215e-17	1.580500352358661e-19	0.000000000000000e+00	0.000000000000000e+00	
904	8.921391204228899e-01	5.911459732903561e-02	7.501694538308896e-13	-3.653800223924712e-15	1.505794386597921e-15	1.103128719722791e-18	0.000000000000000e+00	0.000000000000000e+00	
905	3.257102800607497e-01	1.239857435191606e-01	-2.184939549223039e-12	8.729260610688818e-15	-1.852498611353971e-16	-3.888412320290969e-18	0.000000000000000e+00	0.000000000000000e+00	
906	2.954656078535896e-01	1.224617615571424e-01	-2.207502795983328e-12	8.873695462299203e-15	-8.614690005687409e-17	-3.912960346550318e-18	0.000000000000000e+00	0.000000000000000e+00	
907	2.806503167285797e-01	1.214491785434863e-01	-2.181568974772469e-12	8.815334799159880e-15	-2.857390104965751e-17	-3.841111545556186e-18	0.000000000000000e+00	0.000000000000000e+00	
908	6.736122434662749e-01	-1.042213925849758e-01	-3.281538839529783e-12	1.322315427971167e-14	3.096859635665788e-15	-5.073292059752998e-18	0.000000000000000e+00	0.000000000000000e+00	
909	6.885775710155188e-01	-1.020439920043204e-01	-3.030297209697856e-12	1.227673896121645e-14	2.919627887565536e-15	-4.740743469453589e-18	0.000000000000000e+00	0.000000000000000e+00	
910	9.811424141057434e-01	2.373678519137717e-02	4.064615845229030e-13	-1.708132150723616e-15	1.957766854870975e-15	9.085227130508508e-20	0.000000000000000e+00	0.000000000000000e+00	
911	-1.677157169396876e-03	2.979335921233546e-02	5.436985128561241e-13	-2.629326544491031e-16	-5.169545605558570e-16	-3.388602068412356e-18	0.000000000000000e+00	0.000000000000000e+00	
912	-4.644022985104806e-03	2.519083208006873e-02	6.875989166831920e-13	-5.750527172124693e-16	-4.935935826117085e-16	-3.939882962240472e-18	0.000000000000000e+00	0.000000000000000e+00	
913	-7.056052211868251e-03	-2.058151985297026e-02	3.099251284293459e-11	-4.195358221477931e-14	1.502860662870221e-14	-7.894376744651431e-17	0.000000000000000e+00	0.000000000000000e+00	
914	-1.059777626231801e-02	-5.196188400662492e-03	3.658113678496826e-11	-7.626747890108323e-14	5.289335186769657e-15	-9.377308897515137e-17	0.000000000000000e+00	0.000000000000000e+00	
915	2.075339672243429e-02	-5.256992049718606e-02	5.888046416214535e-13	1.115481896217027e-16	1.165332726037212e-15	-2.955024819737956e-18	0.000000000000000e+00	0.000000000000000e+00	
916	9.709224991093194e-01	-2.947069352562513e-02	-4.517874168953240e-13	2.388613981361230e-15	1.363420457220652e-15	-2.451973891136982e-18	0.000000000000000e+00	0.000000000000000e+00	
917	9.893641401132999e-01	-1.807648997538263e-02	-1.515967620176822e-13	9.789285262891468e-16	6.204184436679476e-16	-1.992448157755652e-18	0.000000000000000e+00	0.000000000000000e+00	
918	5.805148153941760e-01	1.153725045286657e-01	-1.749945837491762e-12	6.553830399142414e-15	-9.535745969579587e-17	-3.804540175601161e-18	0.000000000000000e+00	0.000000000000000e+00	
919	8.489366933099509e-01	-7.085217573451129e-02	-1.694535740308330e-12	7.634514162200323e-15	2.735956823224677e-15	-3.702110097653294e-18	0.000000000000000e+00	0.000000000000000e+00	
920	8.603094302517369e-01	-6.794348202783930e-02	-1.609269496542391e-12	7.304875777817394e-15	2.715176158092012e-15	-3.607861605755599e-18	0.000000000000000e+00	0.000000000000000e+00	
921	8.818976991121273e-01	-6.208541378733599e-02	-1.477309649919243e-12	6.778408385923889e-15	2.545222010180204e-15	-3.446739090737573e-18	0.000000000000000e+00	0.000000000000000e+00	
922	8.921391059129726e-01	-5.911459814075445e-02	-1.432998738680768e-12	6.571616294393923e-15	2.635895708639747e-15	-3.548099911773438e-18	0.000000000000000e+00	0.000000000000000e+00	
923	6.405079606767174e-02	-7.683557619595172e-02	-1.371502642889801e-11	3.087004567178493e-14	-3.418142001786543e-15	1.429551053173274e-17	0.000000000000000e+00	0.000000000000000e+00	
924	7.289132125118396e-02	-8.059279359892255e-02	-1.542875994517532e-11	3.512636497117271e-14	-3.336667516202885e-15	1.485634170398566e-17	0.000000000000000e+00	0.000000000000000e+00	
925	9.019502512714285e-01	-5.613680700636121e-02	-1.222337970858733e-12	5.669025209908914e-15	2.536391939126836e-15	-3.256182716869244e-18	0.000000000000000e+00	0.000000000000000e+00	
926	9.113679872649255e-01	-5.315329038761641e-02	-1.106964898867912e-12	5.230801140476206e-15	2.474054875622459e-15	-3.073668312535785e-18	0.000000000000000e+00	0.000000000000000e+00	
927	9.203724504363645e-01	-5.015745857432165e-02	-9.932610475726322e-13	4.785828882046953e-15	2.384583965750031e-15	-2.821038452906951e-18	0.000000000000000e+00	0.000000000000000e+00	
928	9.587586734187583e-01	-3.531153290409645e-02	-6.085062435523216e-13	3.117883863553801e-15	1.729071806202926e-15	-2.627209271805934e-18	0.000000000000000e+00	0.000000000000000e+00	
929	9.650758230715882e-01	-3.238261599578918e-02	-5.307149120690886e-13	2.763643493585090e-15	1.532681690835770e-15	-2.546862519052280e-18	0.000000000000000e+00	0.000000000000000e+00	
930	7.738053474619900e-01	-8.743046827993337e-02	-2.393960286699926e-12	1.029215107183655e-14	3.013620343105361e-15	-4.479176446882787e-18	0.000000000000000e+00	0.000000000000000e+00	
931	7.870746728408458e-01	-8.478574703224502e-02	-2.186240587688034e-12	9.437439253889112e-15	2.847202744790494e-15	-4.140787287717936e-18	0.000000000000000e+00	0.000000000000000e+00	
932	9.977212828861763e-01	-1.008022122445250e-02	-9.933794323154479e-14	7.828808001199320e-16	4.523689237714913e-16	-1.770279296255233e-18	0.000000000000000e+00	0.000000000000000e+00	
933	4.680430676323061e-01	-1.233126102314697e-01	-5.089757411265682e-12	1.828040142482061e-14	3.140815264613532e-15	-5.184610440826442e-18	0.000000000000000e+00	0.000000000000000e+00	
934	4.841713265660912e-01	-1.225237110479914e-01	-5.067264003814509e-12	1.840224434693157e-14	3.177601166954120e-15	-5.639821266039646e-18	0.000000000000000e+00	0.000000000000000e+00	
935	4.198414409711360e-01	-1.248602675464779e-01	-4.639053990737145e-12	1.605068696021645e-14	3.272910678717981e-15	-2.068814798294952e-18	0.000000000000000e+00	0.000000000000000e+00	
936	4.358523770969106e-01	-1.244765327350006e-01	-4.769700746215401e-12	1.673721135945548e-14	3.105066935007894e-15	-3.050639026912323e-18	0.000000000000000e+00	0.000000000000000e+00	
937	9.447509293377692e-01	-4.120117705490655e-02	-8.071183550247183e-13	4.038187281995671e-15	2.042426948113482e-15	-2.828996814403558e-18	0.000000000000000e+00	0.000000000000000e+00	
938	9.519716835106709e-01	-3.825429401879414e-02	-7.043974247824534e-13	3.544136217409671e-15	1.953920226504958e-15	-2.727317993017175e-18	0.000000000000000e+00	0.000000000000000e+00	
939	1.348724947861260e-01	-9.992234704766353e-02	-2.121261549559256e-11	4.570046405026243e-14	3.531597010526777e-15	4.431027458557510e-17	0.000000000000000e+00	0.000000000000000e+00	
940	1.465127966988871e-01	-1.026782200518006e-01	-2.105699522508268e-11	4.430332643405398e-14	-2.868266294548312e-15	5.289458123100023e-17	0.000000000000000e+00	0.000000000000000e+00	
941	5.645534603874188e-01	-1.168710706177527e-01	-4.238352457236762e-12	1.603929416813373e-14	2.981832692152228e-15	-5.455511776252548e-18	0.000000000000000e+00	0.000000000000000e+00	
942	9.811424109760604e-01	-2.373680028185829e-02	-2.874007745031747e-13	1.586614892991136e-15	1.022926251819028e-15	-2.238809715037352e-18	0.000000000000000e+00	0.000000000000000e+00	
943	9.855617667175351e-01	-2.084526645630222e-02	-2.155794241307983e-13	1.252979979112629e-15	8.314329172654176e-16	-2.135500885286263e-18	0.000000000000000e+00	0.000000000000000e+00	
944	7.463531990520443e-01	-9.258130897919137e-02	-2.491528835658656e-12	1.044809359375142e-14	2.982269672928185e-15	-4.350184168048248e-18	0.000000000000000e+00	0.000000000000000e+00	
945	7.602247619808498e-01	-9.004030785150613e-02	-2.392502469832206e-12	1.016313034921279e-14	2.985896907167847e-15	-4.253156722163208e-18	0.000000000000000e+00	0.000000000000000e+00	
946	1.020623851993317e-01	-9.107587027159113e-02	-1.839872815138841e-11	4.080768233163339e-14	-3.426572429361630e-15	2.209510946888092e-17	0.000000000000000e+00	0.000000000000000e+00	
947	1.127852445768809e-01	-9.422763746814825e-02	-2.081596389277260e-11	4.780405853011619e-14	-4.622197658876007e-15	2.227418160367184e-17	0.000000000000000e+00	0.000000000000000e+00	
948	1.236145658230146e-01	-9.704260340357217e-02	-2.466395767802520e-11	6.102007197734688e-14	-3.190470096564411e-15	1.862845447325503e-17	0.000000000000000e+00	0.000000000000000e+00	
949	5.805147948685174e-01	-1.153724854625881e-01	-4.298233378874539e-12	1.642284210402340e-14	3.293303081664201e-15	-5.970597875118843e-18	0.000000000000000e+00	0.000000000000000e+00	
950	5.963585005533081e-01	-1.137537725299156e-01	-3.809797655419034e-12	1.464385695973705e-14	3.172430756678152e-15	-4.973702409801502e-18	0.000000000000000e+00	0.000000000000000e+00	
951	3.316533048790880e-02	-6.095749892417907e-02	-5.208816921952391e-12	1.159960051171838e-14	-1.258840793823803e-15	6.281211904433985e-18	0.000000000000000e+00	0.000000000000000e+00	
952	4.016543448857927e-02	-6.519957434349000e-02	-7.903067091158515e-12	1.746945075984471e-14	-1.940340387854603e-15	9.608114687268555e-18	0.000000000000000e+00	0.000000000000000e+00	
953	4.783879793422896e-02	-6.932523342658461e-02	-1.007935845597248e-11	2.230466012702493e-14	-2.497595466895338e-15	1.202429087157406e-17	0.000000000000000e+00	0.000000000000000e+00	
954	5.571987693297335e-02	-7.300023916835165e-02	-1.191250248319634e-11	2.655403750704308e-14	-3.036676022514891e-15	1.336768042634855e-17	0.000000000000000e+00	0.000000000000000e+00	
955	3.410450742932978e-01	-1.245186551270783e-01	-1.216822436528837e-12	2.758528883146471e-15	7.877305500380183e-15	1.088645292335244e-17	0.000000000000000e+00	0.000000000000000e+00	
956	3.565852878555469e-01	-1.248998444160349e-01	-9.709337164173328e-13	1.986090722870632e-15	5.348139746161872e-15	1.156548970870193e-17	0.000000000000000e+00	0.000000000000000e+00	
957	3.722577055718215e-01	-1.251081519967621e-01	-2.485552374903573e-12	7.574476972772051e-15	4.173814118757521e-15	6.476376114358914e-18	0.000000000000000e+00	0.000000000000000e+00	
958	3.880077738846248e-01	-1.251686477925785e-01	-3.617673015082587e-12	1.191260791719699e-14	3.608486853146799e-15	2.229800346686310e-18	0.000000000000000e+00	0.000000000000000e+00	
959	1.709435643727611e-01	-1.077776759697937e-01	-8.026465808346739e-11	2.586772125872024e-13	-3.924937849049238e-14	-1.358976125447550e-16	0.000000000000000e+00	0.000000000000000e+00	
960	1.836708639219411e-01	-1.100790924212870e-01	-9.499818640574016e-11	3.217472775119193e-13	-1.776364702857059e-14	-2.139625565210873e-16	0.000000000000000e+00	0.000000000000000e+00	
961	1.966954575227662e-01	-1.122094497671394e-01	-5.258714732089211e-11	1.882816544361423e-13	3.602268819651508e-14	-1.369013635041349e-16	0.000000000000000e+00	0.000000000000000e+00	
962	2.100017659152729e-01	-1.141840442667805e-01	4.110226226866040e-11	-1.271965224995288e-13	8.018870587689127e-14	9.970853054383917e-17	0.000000000000000e+00	0.000000000000000e+00	
963	2.235982184267488e-01	-1.160069225050462e-01	1.254235284307729e-10	-4.158485329329998e-13	6.989564542143230e-14	3.241810890609909e-16	0.000000000000000e+00	0.000000000000000e+00	
964	3.257102815183842e-01	-1.239857416286596e-01	-7.973475128418813e-12	2.584863251947850e-14	1.100980688721375e-14	-9.593923529935599e-18	0.000000000000000e+00	0.000000000000000e+00	
965	3.105192440518096e-01	-1.233096511326405e-01	-2.423412320950484e-11	8.108839842245988e-14	1.025290083136187e-14	-5.838811039842674e-17	0.000000000000000e+00	0.000000000000000e+00	
966	2.375052109426415e-01	-1.176656672586473e-01	1.319190821112992e-10	-4.422418383898058e-13	9.859538975504538e-15	3.447283516477983e-16	0.000000000000000e+00	0.000000000000000e+00	
967	4.841713234209304e-01	1.225237173358689e-01	-1.645925551679757e-12	6.506074003193007e-15	-6.751353217428340e-16	-2.945410601986625e-18	0.000000000000000e+00	0.000000000000000e+00	
968	9.762748236423509e-01	2.658779066475866e-02	5.216069793932200e-13	-2.262773905216558e-15	2.303152990167916e-15	2.217430253380871e-19	0.000000000000000e+00	0.000000000000000e+00	
969	9.709225033498746e-01	2.947069220335461e-02	7.001787953363326e-13	-3.177901535982503e-15	2.378946462480807e-15	6.034820665947469e-19	0.000000000000000e+00	0.000000000000000e+00	
970	4.680430667243995e-01	1.233126116382908e-01	-1.828136825060814e-12	7.151465785810761e-15	-6.431737261080927e-16	-3.368834522813119e-18	0.000000000000000e+00	0.000000000000000e+00	
971	4.519163223109320e-01	1.239629369025831e-01	-1.836285801732119e-12	7.206840171999647e-15	-4.874847105353967e-16	-3.325744246432165e-18	0.000000000000000e+00	0.000000000000000e+00	
972	4.358523746688411e-01	1.244765195622546e-01	-1.946560574721330e-12	7.614163547776469e-15	-3.887331618759128e-16	-3.539142147258509e-18	0.000000000000000e+00	0.000000000000000e+00	
973	4.198414344537436e-01	1.248602694094717e-01	-2.056780342024447e-12	8.017728692511988e-15	-3.473114987445481e-16	-3.792931279869515e-18	0.000000000000000e+00	0.000000000000000e+00	
974	4.038743959756553e-01	1.250926708826734e-01	-2.154955594228293e-12	8.417567531701835e-15	-3.446608904626403e-16	-3.992870595809294e-18	0.000000000000000e+00	0.000000000000000e+00	
975	4.783879468738222e-02	6.932522801855147e-02	-1.087798944222106e-13	1.434698702528989e-15	1.676182980647465e-16	-7.707882558964830e-19	0.000000000000000e+00	0.000000000000000e+00	
976	4.016542189353820e-02	6.519956730761996e-02	2.248162380483173e-14	9.882898234120257e-16	-2.862685956748340e-17	-7.521618560502132e-19	0.000000000000000e+00	0.000000000000000e+00	
977	2.517812654069035e-01	1.191023060651184e-01	-2.108436646616342e-12	8.594033311079868e-15	8.999644927641846e-17	-3.596115911119132e-18	0.000000000000000e+00	0.000000000000000e+00	
978	2.375052048032180e-01	1.176656665173281e-01	-2.114085653202563e-12	8.618627137856002e-15	1.354132955558588e-16	-3.616558808595975e-18	0.000000000000000e+00	0.000000000000000e+00	
979	1.348724814632081e-01	9.992238179490258e-02	-1.552809405397616e-12	6.578509511281377e-15	6.016351288484351e-16	-2.574424734199097e-18	0.000000000000000e+00	0.000000000000000e+00	
980	1.236145647552218e-01	9.704261706281400e-02	-1.416922369628192e-12	6.082632871346071e-15	6.419668232305709e-16	-2.334571520447482e-18	0.000000000000000e+00	0.000000000000000e+00	
981	1.127851444450845e-01	9.422762232269524e-02	-1.263485455099623e-12	5.532543795658153e-15	6.918192905897092e-16	-2.042385638055486e-18	0.000000000000000e+00	0.000000000000000e+00	
982	1.020623753922027e-01	9.107585646243127e-02	-1.100461780871953e-12	4.940646628271277e-15	7.199215080354570e-16	-1.773562843406097e-18	0.000000000000000e+00	0.000000000000000e+00	
983	9.203724644989236e-01	5.015745061059629e-02	8.347057714533384e-13	-4.103773983832607e-15	1.658054504050031e-15	1.156075486712635e-18	0.000000000000000e+00	0.000000000000000e+00	
984	9.113680076287363e-01	5.315329935912631e-02	8.201790406269276e-13	-4.036587542193755e-15	1.581573016133818e-15	1.188010661656502e-18	0.000000000000000e+00	0.000000000000000e+00	
985	9.019502685492341e-01	5.613680984407383e-02	7.645914474041968e-13	-3.748741032032405e-15	1.552658317647099e-15	1.065290026955676e-18	0.000000000000000e+00	0.000000000000000e+00	
986	8.818977106481916e-01	6.208540984001295e-02	7.582644891897046e-13	-3.708093015346254e-15	1.351778455926835e-15	1.164158465998695e-18	0.000000000000000e+00	0.000000000000000e+00	
987	8.712810192200110e-01	6.501989667244550e-02	7.217602694579829e-13	-3.524344071969717e-15	1.198357333644812e-15	1.175418313706710e-18	0.000000000000000e+00	0.000000000000000e+00	
988	8.603094357633679e-01	6.794347060902151e-02	6.578030039571713e-13	-3.230796024557549e-15	1.057819226137473e-15	1.093365575108207e-18	0.000000000000000e+00	0.000000000000000e+00	
989	8.489366943325225e-01	7.085215783529621e-02	6.096701733912094e-13	-2.986197467754768e-15	9.036675567653102e-16	1.076052332139467e-18	0.000000000000000e+00	0.000000000000000e+00	
990	8.252123058221752e-01	7.653798748830684e-02	5.034494849478999e-13	-2.496853358689203e-15	7.529693960403447e-16	1.010862541270520e-18	0.000000000000000e+00	0.000000000000000e+00	
991	8.128052928952193e-01	7.934834613053229e-02	4.413848837003750e-13	-2.173098330297572e-15	7.084723257390694e-16	9.673205870215451e-19	0.000000000000000e+00	0.000000000000000e+00	
992	8.000741931637015e-01	8.209781221823126e-02	3.976659374861859e-13	-2.008666989928380e-15	6.025424530091971e-16	9.261507036793230e-19	0.000000000000000e+00	0.000000000000000e+00	
993	7.738053592182562e-01	8.743047795316088e-02	2.828021318162089e-13	-1.447637937251994e-15	4.032273820123719e-16	8.342302153194069e-19	0.000000000000000e+00	0.000000000000000e+00	
994	7.602247769267583e-01	9.004035923151718e-02	2.144534934800034e-13	-1.097323621590058e-15	3.675265853513047e-16	7.529883340720243e-19	0.000000000000000e+00	0.000000000000000e+00	
995	7.463532111538442e-01	9.258136342990975e-02	1.184083432404232e-13	-6.884855897062914e-16	2.341274008093253e-16	5.624567781217740e-19	0.000000000000000e+00	0.000000000000000e+00	
996	7.322651597001059e-01	9.504330175162297e-02	4.792167537585256e-14	-3.315857693701625e-16	1.791858357941829e-16	4.760983913096078e-19	0.000000000000000e+00	0.000000000000000e+00	
997	7.179431515222605e-01	9.745042256204842e-02	-6.193626268765658e-14	1.592141278489516e-16	7.277757123959329e-17	3.237521208480645e-19	0.000000000000000e+00	0.000000000000000e+00	
998	7.033605714996854e-01	9.979117364338892e-02	-1.007365379758374e-13	3.808057824621448e-16	3.574303801435376e-17	3.250686711141488e-19	0.000000000000000e+00	0.000000000000000e+00	
999	6.885775813435486e-01	1.020439674013848e-01	-2.138191277618359e-13	9.045339092727730e-16	-3.755137683234712e-17	1.895136194266244e-19	0.000000000000000e+00	0.000000000000000e+00	
1000	5.325067534761901e-01	1.194048517386702e-01	-1.708208796150269e-12	6.592967787460975e-15	-3.490064876479419e-16	-3.475092179393690e-18	0.000000000000000e+00	0.000000000000000e+00	
1001	5.484821344864388e-01	1.181851298546024e-01	-1.976191246802946e-12	7.412753496194213e-15	-1.632292278658741e-16	-4.292216125473351e-18	0.000000000000000e+00	0.000000000000000e+00	
1002	6.431234719447111e-01	1.083079982529148e-01	-5.048363570995318e-13	2.283631688807385e-15	3.088812551108822e-16	-3.832406091457124e-19	0.000000000000000e+00	0.000000000000000e+00	
